"Date","Time","Open","High","Low","Close","Up","Down","Volume"
06/03/2026,08:40,7598.53,7598.53,7591.12,7593.92,30427,30089,60516.00
06/03/2026,08:45,7593.99,7595.24,7579.09,7579.09,24448,31612,56060.00
06/03/2026,08:50,7579.46,7581.49,7563.19,7566.01,29841,34617,64458.00
06/03/2026,08:55,7565.45,7578.01,7562.45,7573.42,29757,26931,56688.00
06/03/2026,09:00,7573.16,7578.47,7573.11,7574.43,24144,25751,49895.00
06/03/2026,09:05,7575.01,7583.08,7573.88,7580.73,25927,22435,48362.00
06/03/2026,09:10,7580.48,7583.10,7577.56,7581.22,20820,20902,41722.00
06/03/2026,09:15,7581.14,7586.20,7581.14,7586.20,21489,19522,41011.00
06/03/2026,09:20,7585.95,7586.93,7578.70,7579.08,24124,20331,44455.00
06/03/2026,09:25,7579.13,7582.84,7577.29,7579.59,19468,21197,40665.00
06/03/2026,09:30,7579.18,7584.43,7579.07,7584.43,17610,14672,32282.00
06/03/2026,09:35,7584.47,7585.99,7581.20,7582.15,20002,17526,37528.00
06/03/2026,09:40,7582.17,7586.57,7579.60,7585.16,18224,17022,35246.00
06/03/2026,09:45,7585.14,7585.70,7580.09,7580.31,15715,14587,30302.00
06/03/2026,09:50,7580.19,7581.80,7575.54,7576.38,15495,16366,31861.00
06/03/2026,09:55,7576.44,7580.23,7573.38,7578.35,16237,14757,30994.00
06/03/2026,10:00,7578.72,7579.38,7575.13,7577.21,13827,15979,29806.00
06/03/2026,10:05,7577.31,7580.87,7577.16,7579.34,17172,14142,31314.00
06/03/2026,10:10,7579.12,7579.22,7574.38,7577.66,15098,16554,31652.00
06/03/2026,10:15,7577.48,7580.96,7575.56,7576.17,15531,14325,29856.00
06/03/2026,10:20,7576.24,7578.36,7574.80,7577.50,15116,13534,28650.00
06/03/2026,10:25,7577.60,7578.56,7569.76,7571.26,12569,15126,27695.00
06/03/2026,10:30,7571.34,7576.96,7569.00,7576.60,16269,13506,29775.00
06/03/2026,10:35,7576.65,7579.47,7570.31,7572.00,13965,16651,30616.00
06/03/2026,10:40,7571.83,7573.96,7568.34,7569.37,14526,14303,28829.00
06/03/2026,10:45,7569.26,7569.78,7567.26,7568.44,13301,15715,29016.00
06/03/2026,10:50,7568.56,7568.90,7563.84,7568.15,15190,14531,29721.00
06/03/2026,10:55,7568.03,7571.15,7566.16,7568.94,12356,12186,24542.00
06/03/2026,11:00,7568.85,7570.35,7566.58,7567.88,10611,13564,24175.00
06/03/2026,11:05,7567.74,7569.95,7565.57,7569.03,11191,11900,23091.00
06/03/2026,11:10,7569.15,7570.60,7565.69,7566.48,11599,11803,23402.00
06/03/2026,11:15,7566.34,7569.86,7565.96,7568.38,10988,10822,21810.00
06/03/2026,11:20,7568.38,7568.38,7561.56,7564.78,11480,11490,22970.00
06/03/2026,11:25,7564.90,7564.90,7556.56,7556.79,8923,12947,21870.00
06/03/2026,11:30,7556.82,7559.88,7555.16,7558.64,11949,11935,23884.00
06/03/2026,11:35,7558.77,7562.07,7558.42,7559.95,11025,11922,22947.00
06/03/2026,11:40,7560.12,7560.12,7554.60,7554.98,8984,12075,21059.00
06/03/2026,11:45,7554.96,7556.09,7551.22,7556.00,10700,11910,22610.00
06/03/2026,11:50,7555.97,7561.81,7555.97,7561.64,10713,10364,21077.00
06/03/2026,11:55,7561.63,7564.04,7560.24,7561.90,11541,10437,21978.00
06/03/2026,12:00,7561.85,7567.22,7560.62,7567.10,11417,10454,21871.00
06/03/2026,12:05,7567.06,7567.06,7562.41,7562.41,9287,11839,21126.00
06/03/2026,12:10,7562.57,7567.20,7561.01,7565.32,10958,11196,22154.00
06/03/2026,12:15,7565.48,7565.67,7557.01,7558.29,9562,11482,21044.00
06/03/2026,12:20,7558.41,7559.48,7555.82,7557.72,10677,10805,21482.00
06/03/2026,12:25,7557.67,7560.99,7557.38,7560.95,11051,11176,22227.00
06/03/2026,12:30,7561.00,7562.50,7559.77,7562.42,9678,9748,19426.00
06/03/2026,12:35,7562.44,7565.12,7558.14,7564.95,12171,9840,22011.00
06/03/2026,12:40,7564.95,7567.45,7564.07,7565.72,10409,10740,21149.00
06/03/2026,12:45,7565.69,7570.05,7565.31,7568.51,10800,9562,20362.00
06/03/2026,12:50,7568.51,7569.50,7566.48,7568.21,9769,10583,20352.00
06/03/2026,12:55,7568.30,7572.08,7568.13,7571.99,12574,8888,21462.00
06/03/2026,13:00,7571.84,7573.32,7571.22,7571.82,11499,9633,21132.00
06/03/2026,13:05,7571.73,7572.03,7570.08,7571.08,11844,15000,26844.00
06/03/2026,13:10,7571.15,7571.22,7568.35,7569.37,11617,10321,21938.00
06/03/2026,13:15,7569.37,7570.60,7567.44,7568.53,10704,10121,20825.00
06/03/2026,13:20,7568.69,7570.88,7565.92,7570.78,9649,9594,19243.00
06/03/2026,13:25,7570.90,7573.00,7568.69,7572.68,12072,9520,21592.00
06/03/2026,13:30,7572.79,7576.45,7572.56,7575.70,13209,9980,23189.00
06/03/2026,13:35,7575.76,7576.44,7572.94,7573.57,11934,12852,24786.00
06/03/2026,13:40,7573.53,7575.00,7571.55,7573.22,12631,10998,23629.00
06/03/2026,13:45,7573.29,7573.69,7571.95,7573.04,11278,11876,23154.00
06/03/2026,13:50,7572.91,7574.88,7572.18,7572.18,9545,13035,22580.00
06/03/2026,13:55,7572.24,7573.17,7570.66,7572.24,12068,11521,23589.00
06/03/2026,14:00,7571.98,7573.54,7571.20,7572.05,9930,13080,23010.00
06/03/2026,14:05,7571.96,7571.96,7565.06,7566.53,11672,15567,27239.00
06/03/2026,14:10,7566.62,7570.17,7566.42,7567.48,12751,12441,25192.00
06/03/2026,14:15,7567.45,7567.87,7563.42,7566.20,13735,13242,26977.00
06/03/2026,14:20,7566.40,7570.18,7564.84,7567.34,14874,16370,31244.00
06/03/2026,14:25,7567.19,7567.74,7562.86,7562.86,13019,18020,31039.00
06/03/2026,14:30,7562.84,7564.52,7561.95,7564.38,17415,18785,36200.00
06/03/2026,14:35,7564.43,7565.46,7562.34,7564.01,20481,22950,43431.00
06/03/2026,14:40,7564.05,7570.15,7563.37,7569.65,25654,15421,41075.00
06/03/2026,14:45,7569.31,7570.61,7568.21,7568.85,21987,21011,42998.00
06/03/2026,14:50,7568.82,7570.26,7566.89,7569.12,27382,28881,56263.00
06/03/2026,14:55,7569.17,7569.17,7560.81,7561.08,40719,49163,89882.00
06/03/2026,15:00,7561.19,7563.61,7553.65,7554.35,277616,752161,1029777.00
06/04/2026,08:35,7516.54,7544.48,7516.54,7543.44,153568,57016,210584.00
06/04/2026,08:40,7542.73,7549.29,7538.91,7543.85,33794,25605,59399.00
06/04/2026,08:45,7543.72,7545.84,7533.69,7534.50,23743,30173,53916.00
06/04/2026,08:50,7534.42,7541.90,7530.16,7539.50,26500,24120,50620.00
06/04/2026,08:55,7539.67,7547.42,7536.33,7542.71,21413,22410,43823.00
06/04/2026,09:00,7542.48,7551.24,7540.70,7545.65,21892,21903,43795.00
06/04/2026,09:05,7545.83,7549.44,7540.34,7540.45,23746,28102,51848.00
06/04/2026,09:10,7540.19,7543.02,7536.24,7541.56,21201,28653,49854.00
06/04/2026,09:15,7541.29,7551.44,7541.09,7548.59,22611,23147,45758.00
06/04/2026,09:20,7548.69,7551.43,7546.76,7547.39,22524,19377,41901.00
06/04/2026,09:25,7546.59,7557.16,7545.45,7556.88,21029,17754,38783.00
06/04/2026,09:30,7556.90,7557.73,7553.99,7554.49,16379,18120,34499.00
06/04/2026,09:35,7554.44,7555.92,7550.51,7554.44,18310,17132,35442.00
06/04/2026,09:40,7553.91,7554.56,7549.99,7551.57,14483,15287,29770.00
06/04/2026,09:45,7551.30,7556.09,7551.30,7553.03,14685,14452,29137.00
06/04/2026,09:50,7553.18,7557.37,7548.70,7551.58,13866,15016,28882.00
06/04/2026,09:55,7551.86,7553.90,7549.91,7553.05,16287,15212,31499.00
06/04/2026,10:00,7553.10,7556.96,7552.65,7556.73,16851,15493,32344.00
06/04/2026,10:05,7556.97,7561.62,7556.79,7559.91,15840,15598,31438.00
06/04/2026,10:10,7559.80,7569.64,7559.64,7568.54,16590,12979,29569.00
06/04/2026,10:15,7568.52,7571.25,7566.73,7570.78,16901,13431,30332.00
06/04/2026,10:20,7571.02,7574.50,7569.92,7571.52,15101,14854,29955.00
06/04/2026,10:25,7571.94,7573.09,7568.72,7572.56,16019,13253,29272.00
06/04/2026,10:30,7572.28,7573.86,7570.71,7573.86,15028,13157,28185.00
06/04/2026,10:35,7573.90,7574.71,7570.23,7571.13,13554,16626,30180.00
06/04/2026,10:40,7571.28,7572.91,7569.74,7570.94,12776,13464,26240.00
06/04/2026,10:45,7571.14,7572.00,7566.44,7567.23,11838,13044,24882.00
06/04/2026,10:50,7567.33,7568.82,7562.80,7563.73,11905,15405,27310.00
06/04/2026,10:55,7563.73,7569.26,7562.47,7567.50,12999,12264,25263.00
06/04/2026,11:00,7567.39,7569.21,7565.74,7567.59,11824,11762,23586.00
06/04/2026,11:05,7567.74,7570.67,7566.08,7569.66,11164,13681,24845.00
06/04/2026,11:10,7569.50,7578.13,7568.73,7577.13,11739,8202,19941.00
06/04/2026,11:15,7576.83,7578.19,7575.70,7576.77,10697,10115,20812.00
06/04/2026,11:20,7576.86,7580.18,7576.62,7578.31,12921,10294,23215.00
06/04/2026,11:25,7578.39,7581.62,7577.78,7580.84,13379,9975,23354.00
06/04/2026,11:30,7580.69,7581.07,7578.35,7579.44,10297,12496,22793.00
06/04/2026,11:35,7579.45,7579.71,7575.16,7578.26,10683,12034,22717.00
06/04/2026,11:40,7578.24,7582.44,7577.14,7581.92,11537,11181,22718.00
06/04/2026,11:45,7582.10,7583.96,7580.38,7582.83,10181,10798,20979.00
06/04/2026,11:50,7583.06,7583.17,7580.41,7582.24,10711,9179,19890.00
06/04/2026,11:55,7582.32,7584.69,7581.97,7583.95,12241,10438,22679.00
06/04/2026,12:00,7583.86,7584.30,7582.51,7583.19,9437,11110,20547.00
06/04/2026,12:05,7583.01,7584.29,7581.08,7582.09,10221,11238,21459.00
06/04/2026,12:10,7581.88,7584.41,7580.87,7584.08,11708,10008,21716.00
06/04/2026,12:15,7584.13,7585.45,7582.67,7583.60,9936,11007,20943.00
06/04/2026,12:20,7583.55,7584.32,7581.40,7583.76,9873,11548,21421.00
06/04/2026,12:25,7583.74,7583.94,7581.14,7583.02,10699,9851,20550.00
06/04/2026,12:30,7583.02,7586.68,7582.75,7585.83,13737,10059,23796.00
06/04/2026,12:35,7585.69,7589.99,7585.10,7587.08,11523,10596,22119.00
06/04/2026,12:40,7587.18,7587.88,7585.97,7585.97,9999,10730,20729.00
06/04/2026,12:45,7586.07,7588.72,7586.07,7588.05,9951,9147,19098.00
06/04/2026,12:50,7588.06,7589.11,7586.17,7589.11,9961,8755,18716.00
06/04/2026,12:55,7588.91,7590.05,7588.18,7588.72,8671,10079,18750.00
06/04/2026,13:00,7588.71,7592.32,7588.31,7592.21,9300,9469,18769.00
06/04/2026,13:05,7592.21,7593.31,7591.32,7592.97,11747,13411,25158.00
06/04/2026,13:10,7592.87,7593.98,7592.08,7592.92,12813,11174,23987.00
06/04/2026,13:15,7592.88,7593.73,7591.24,7592.06,10504,10672,21176.00
06/04/2026,13:20,7591.93,7593.60,7589.96,7593.15,11396,11384,22780.00
06/04/2026,13:25,7593.28,7594.41,7592.08,7593.40,9749,11098,20847.00
06/04/2026,13:30,7593.45,7595.00,7592.49,7593.57,9829,10485,20314.00
06/04/2026,13:35,7593.50,7594.12,7590.97,7593.52,11055,10098,21153.00
06/04/2026,13:40,7593.59,7594.51,7592.31,7592.93,10895,10865,21760.00
06/04/2026,13:45,7593.01,7593.72,7591.59,7593.04,10734,10826,21560.00
06/04/2026,13:50,7593.06,7594.81,7591.90,7593.94,9781,12165,21946.00
06/04/2026,13:55,7593.97,7594.57,7593.05,7593.07,9573,10704,20277.00
06/04/2026,14:00,7593.08,7593.48,7589.97,7591.11,11564,12497,24061.00
06/04/2026,14:05,7591.04,7594.35,7590.92,7594.06,13729,12173,25902.00
06/04/2026,14:10,7594.21,7596.21,7594.08,7594.35,12893,12209,25102.00
06/04/2026,14:15,7594.35,7594.64,7591.52,7592.48,10316,14584,24900.00
06/04/2026,14:20,7592.52,7592.71,7590.70,7591.55,12750,14342,27092.00
06/04/2026,14:25,7591.68,7595.48,7591.32,7594.65,16885,12710,29595.00
06/04/2026,14:30,7594.82,7597.91,7594.38,7597.78,15656,13428,29084.00
06/04/2026,14:35,7597.90,7598.19,7595.85,7596.33,16367,20007,36374.00
06/04/2026,14:40,7596.52,7597.37,7595.28,7596.64,18275,16593,34868.00
06/04/2026,14:45,7596.55,7596.77,7592.37,7592.37,16691,21821,38512.00
06/04/2026,14:50,7592.37,7593.70,7591.03,7593.28,26063,23709,49772.00
06/04/2026,14:55,7592.79,7593.70,7588.89,7590.22,39154,38820,77974.00
06/04/2026,15:00,7590.02,7590.02,7584.38,7584.38,125310,848088,973398.00
06/05/2026,08:35,7537.36,7541.81,7528.71,7539.57,33859,113187,147046.00
06/05/2026,08:40,7539.80,7539.80,7526.13,7529.87,22702,27444,50146.00
06/05/2026,08:45,7529.92,7529.92,7515.22,7515.41,22975,27580,50555.00
06/05/2026,08:50,7515.38,7518.21,7505.85,7506.42,23748,25877,49625.00
06/05/2026,08:55,7506.85,7513.81,7506.11,7512.30,27401,22125,49526.00
06/05/2026,09:00,7512.31,7513.66,7498.82,7498.82,19895,24313,44208.00
06/05/2026,09:05,7499.89,7508.98,7494.78,7501.82,24251,24615,48866.00
06/05/2026,09:10,7502.20,7511.84,7499.04,7511.42,20654,17556,38210.00
06/05/2026,09:15,7511.21,7515.17,7506.28,7513.81,19012,19338,38350.00
06/05/2026,09:20,7513.86,7522.93,7513.86,7522.93,19044,15417,34461.00
06/05/2026,09:25,7522.82,7522.82,7510.35,7510.85,14961,19832,34793.00
06/05/2026,09:30,7510.80,7510.80,7502.16,7505.18,15259,20006,35265.00
06/05/2026,09:35,7505.32,7517.57,7504.34,7517.28,18054,15142,33196.00
06/05/2026,09:40,7517.16,7520.39,7514.20,7514.79,16012,14309,30321.00
06/05/2026,09:45,7514.76,7515.77,7506.09,7508.59,14276,13534,27810.00
06/05/2026,09:50,7508.63,7511.41,7504.70,7506.94,14564,14604,29168.00
06/05/2026,09:55,7507.11,7511.13,7505.30,7509.23,13335,11714,25049.00
06/05/2026,10:00,7509.25,7514.15,7507.99,7512.15,13238,11655,24893.00
06/05/2026,10:05,7512.02,7514.83,7504.72,7508.45,13154,13370,26524.00
06/05/2026,10:10,7508.55,7509.11,7500.98,7503.15,13423,16027,29450.00
06/05/2026,10:15,7502.94,7505.06,7496.35,7496.47,12228,15504,27732.00
06/05/2026,10:20,7496.08,7499.83,7494.71,7498.59,12794,14162,26956.00
06/05/2026,10:25,7499.02,7500.37,7488.79,7491.35,12345,19774,32119.00
06/05/2026,10:30,7491.44,7496.14,7491.15,7494.93,14825,15464,30289.00
06/05/2026,10:35,7494.84,7497.36,7489.50,7489.55,13214,15017,28231.00
06/05/2026,10:40,7489.45,7491.52,7480.20,7481.13,12412,18215,30627.00
06/05/2026,10:45,7480.87,7483.25,7476.61,7477.98,14041,16491,30532.00
06/05/2026,10:50,7478.30,7482.23,7475.08,7476.32,11369,12707,24076.00
06/05/2026,10:55,7476.28,7481.30,7475.91,7480.03,14327,11491,25818.00
06/05/2026,11:00,7480.27,7481.57,7477.03,7478.48,11634,12333,23967.00
06/05/2026,11:05,7478.17,7478.18,7472.88,7473.32,10183,13762,23945.00
06/05/2026,11:10,7473.31,7473.32,7463.21,7464.61,11777,14429,26206.00
06/05/2026,11:15,7464.54,7471.17,7463.15,7467.59,13399,12462,25861.00
06/05/2026,11:20,7467.43,7467.43,7458.96,7460.37,13112,15400,28512.00
06/05/2026,11:25,7460.47,7467.01,7459.63,7464.17,12775,12761,25536.00
06/05/2026,11:30,7464.16,7467.85,7460.04,7460.05,10735,11599,22334.00
06/05/2026,11:35,7460.23,7461.13,7451.16,7454.96,12048,14862,26910.00
06/05/2026,11:40,7455.13,7457.69,7450.52,7454.30,12687,15708,28395.00
06/05/2026,11:45,7454.41,7455.68,7442.12,7444.83,13333,16708,30041.00
06/05/2026,11:50,7444.78,7447.55,7437.27,7447.42,18213,17978,36191.00
06/05/2026,11:55,7447.64,7458.67,7445.32,7458.33,16431,12756,29187.00
06/05/2026,12:00,7458.30,7458.30,7452.31,7458.03,14019,11423,25442.00
06/05/2026,12:05,7457.99,7457.99,7445.98,7450.78,11707,12785,24492.00
06/05/2026,12:10,7451.09,7451.09,7445.92,7446.81,10523,12596,23119.00
06/05/2026,12:15,7447.40,7448.70,7442.04,7446.62,8331,12556,20887.00
06/05/2026,12:20,7446.68,7447.48,7440.78,7445.18,12615,12929,25544.00
06/05/2026,12:25,7445.18,7453.60,7440.58,7453.07,14920,14405,29325.00
06/05/2026,12:30,7452.92,7453.29,7446.69,7452.64,13042,15605,28647.00
06/05/2026,12:35,7452.76,7455.00,7448.50,7454.63,11740,10664,22404.00
06/05/2026,12:40,7454.88,7462.39,7454.81,7462.02,16070,10630,26700.00
06/05/2026,12:45,7462.16,7465.53,7449.57,7450.43,14394,18734,33128.00
06/05/2026,12:50,7450.59,7455.70,7449.84,7452.05,10544,11477,22021.00
06/05/2026,12:55,7452.03,7454.12,7450.29,7453.85,10386,10700,21086.00
06/05/2026,13:00,7453.81,7459.65,7453.03,7459.22,11500,10085,21585.00
06/05/2026,13:05,7459.27,7460.43,7446.92,7446.97,9865,15409,25274.00
06/05/2026,13:10,7446.86,7448.81,7444.12,7445.28,10553,14929,25482.00
06/05/2026,13:15,7445.23,7446.64,7434.02,7434.53,11751,17736,29487.00
06/05/2026,13:20,7434.42,7434.45,7425.73,7426.39,14562,18196,32758.00
06/05/2026,13:25,7426.52,7431.92,7426.44,7428.21,14848,15555,30403.00
06/05/2026,13:30,7427.96,7427.96,7417.97,7421.47,13788,18333,32121.00
06/05/2026,13:35,7421.51,7423.56,7417.04,7419.19,13901,13511,27412.00
06/05/2026,13:40,7418.92,7420.11,7413.69,7418.77,15443,19027,34470.00
06/05/2026,13:45,7418.33,7418.52,7410.24,7413.76,14888,16885,31773.00
06/05/2026,13:50,7413.54,7413.54,7398.80,7408.90,17008,24442,41450.00
06/05/2026,13:55,7409.08,7410.90,7398.53,7402.83,12691,18056,30747.00
06/05/2026,14:00,7402.54,7413.76,7400.47,7405.92,17962,17074,35036.00
06/05/2026,14:05,7405.88,7406.60,7397.16,7403.66,13636,18625,32261.00
06/05/2026,14:10,7404.13,7404.29,7388.85,7392.74,15670,19728,35398.00
06/05/2026,14:15,7392.49,7392.88,7381.99,7384.24,14558,20645,35203.00
06/05/2026,14:20,7384.77,7384.77,7368.63,7375.76,16092,24441,40533.00
06/05/2026,14:25,7375.70,7381.23,7372.38,7381.23,17204,18829,36033.00
06/05/2026,14:30,7381.27,7397.09,7381.27,7397.09,22895,16369,39264.00
06/05/2026,14:35,7397.22,7397.22,7385.06,7391.23,22374,22631,45005.00
06/05/2026,14:40,7391.52,7400.42,7390.49,7399.66,23663,20975,44638.00
06/05/2026,14:45,7399.69,7399.69,7383.02,7390.89,22583,28529,51112.00
06/05/2026,14:50,7390.85,7401.90,7389.20,7400.63,29935,23807,53742.00
06/05/2026,14:55,7399.67,7410.16,7397.91,7404.02,48637,41388,90025.00
06/05/2026,15:00,7404.03,7404.03,7383.54,7383.82,356403,759115,1115518.00
06/08/2026,08:35,7440.57,7458.57,7434.21,7434.21,36695,150482,187177.00
06/08/2026,08:40,7434.60,7438.96,7429.81,7430.17,23145,27276,50421.00
06/08/2026,08:45,7430.10,7443.46,7428.45,7439.58,22813,19749,42562.00
06/08/2026,08:50,7440.77,7448.98,7435.37,7440.17,24300,20054,44354.00
06/08/2026,08:55,7439.90,7450.87,7433.10,7445.03,19018,18727,37745.00
06/08/2026,09:00,7445.23,7446.59,7421.87,7421.98,15585,24329,39914.00
06/08/2026,09:05,7421.92,7436.23,7420.20,7426.01,21635,20160,41795.00
06/08/2026,09:10,7425.71,7438.14,7424.34,7437.56,19007,16227,35234.00
06/08/2026,09:15,7437.27,7438.00,7428.22,7429.92,17419,17788,35207.00
06/08/2026,09:20,7430.05,7431.37,7422.30,7428.76,17968,16911,34879.00
06/08/2026,09:25,7428.78,7436.82,7426.09,7435.45,18180,13851,32031.00
06/08/2026,09:30,7435.49,7443.53,7433.32,7438.88,17893,15666,33559.00
06/08/2026,09:35,7438.95,7443.30,7438.08,7442.61,16416,14516,30932.00
06/08/2026,09:40,7442.50,7449.82,7440.90,7446.20,18231,12559,30790.00
06/08/2026,09:45,7446.26,7448.19,7434.23,7439.52,15899,14038,29937.00
06/08/2026,09:50,7439.38,7455.66,7439.38,7450.36,14638,12286,26924.00
06/08/2026,09:55,7449.56,7457.07,7447.26,7455.21,13235,11062,24297.00
06/08/2026,10:00,7455.15,7463.01,7450.78,7462.92,17261,9661,26922.00
06/08/2026,10:05,7463.24,7466.30,7460.46,7460.46,12817,14885,27702.00
06/08/2026,10:10,7460.60,7466.81,7459.55,7464.63,13462,10552,24014.00
06/08/2026,10:15,7465.05,7465.41,7460.71,7461.01,10536,13207,23743.00
06/08/2026,10:20,7461.05,7465.21,7458.48,7463.37,13548,12297,25845.00
06/08/2026,10:25,7462.54,7464.31,7455.70,7463.35,11951,10363,22314.00
06/08/2026,10:30,7463.26,7463.26,7445.53,7446.17,8709,13619,22328.00
06/08/2026,10:35,7446.34,7446.87,7432.83,7435.95,12901,13162,26063.00
06/08/2026,10:40,7435.75,7449.30,7433.74,7448.97,14371,9523,23894.00
06/08/2026,10:45,7448.61,7452.12,7446.17,7449.72,10419,10248,20667.00
06/08/2026,10:50,7450.31,7456.66,7447.09,7447.47,10169,9384,19553.00
06/08/2026,10:55,7447.61,7454.62,7447.61,7449.03,9790,8207,17997.00
06/08/2026,11:00,7449.06,7449.06,7438.81,7440.47,8006,10102,18108.00
06/08/2026,11:05,7440.84,7445.71,7436.01,7442.26,10172,10179,20351.00
06/08/2026,11:10,7442.34,7445.65,7438.73,7440.37,9511,11166,20677.00
06/08/2026,11:15,7440.42,7445.99,7437.43,7444.02,11885,7501,19386.00
06/08/2026,11:20,7444.15,7450.74,7443.94,7450.36,10993,7136,18129.00
06/08/2026,11:25,7450.57,7453.17,7442.58,7443.74,9919,9155,19074.00
06/08/2026,11:30,7443.66,7447.70,7435.39,7435.57,8671,9476,18147.00
06/08/2026,11:35,7435.51,7439.68,7433.23,7433.25,7989,9270,17259.00
06/08/2026,11:40,7433.24,7437.81,7429.29,7431.68,11996,8499,20495.00
06/08/2026,11:45,7431.68,7436.47,7430.26,7434.23,8904,8358,17262.00
06/08/2026,11:50,7434.35,7442.61,7434.24,7438.65,9846,7484,17330.00
06/08/2026,11:55,7438.60,7440.39,7436.45,7438.28,7341,6792,14133.00
06/08/2026,12:00,7438.22,7438.25,7433.13,7433.53,7692,7628,15320.00
06/08/2026,12:05,7433.40,7433.60,7417.64,7421.37,10946,11381,22327.00
06/08/2026,12:10,7421.48,7428.39,7420.19,7422.13,9211,8436,17647.00
06/08/2026,12:15,7422.16,7422.66,7415.25,7422.37,8329,9577,17906.00
06/08/2026,12:20,7422.48,7424.38,7415.07,7417.36,10454,10443,20897.00
06/08/2026,12:25,7417.43,7421.67,7415.32,7418.53,7413,10025,17438.00
06/08/2026,12:30,7418.44,7434.11,7417.74,7433.60,11459,9960,21419.00
06/08/2026,12:35,7433.70,7437.05,7424.26,7430.00,16303,11452,27755.00
06/08/2026,12:40,7429.65,7430.18,7419.55,7424.84,9742,10311,20053.00
06/08/2026,12:45,7425.26,7426.23,7417.12,7417.22,9313,9765,19078.00
06/08/2026,12:50,7417.28,7426.21,7417.28,7426.21,10016,8606,18622.00
06/08/2026,12:55,7426.41,7430.78,7423.68,7428.64,8982,10652,19634.00
06/08/2026,13:00,7428.75,7429.36,7422.59,7424.28,8595,9635,18230.00
06/08/2026,13:05,7424.38,7431.98,7424.38,7428.84,13103,11785,24888.00
06/08/2026,13:10,7429.02,7435.16,7428.42,7432.17,11834,10261,22095.00
06/08/2026,13:15,7432.15,7433.96,7423.98,7425.72,10473,9901,20374.00
06/08/2026,13:20,7425.75,7430.85,7425.25,7429.09,10753,6865,17618.00
06/08/2026,13:25,7429.29,7431.75,7426.35,7430.97,9408,8677,18085.00
06/08/2026,13:30,7431.34,7433.72,7429.25,7432.96,8294,8937,17231.00
06/08/2026,13:35,7432.92,7437.40,7431.35,7431.54,9318,10155,19473.00
06/08/2026,13:40,7431.36,7434.57,7422.76,7424.04,8577,10758,19335.00
06/08/2026,13:45,7423.70,7426.17,7421.21,7422.64,9918,8879,18797.00
06/08/2026,13:50,7422.62,7428.93,7422.61,7423.60,11117,9632,20749.00
06/08/2026,13:55,7423.66,7426.44,7422.37,7425.84,10423,8643,19066.00
06/08/2026,14:00,7425.82,7427.95,7422.36,7422.78,9282,11210,20492.00
06/08/2026,14:05,7422.66,7424.73,7418.50,7423.27,11417,10601,22018.00
06/08/2026,14:10,7423.16,7424.63,7416.00,7416.00,10575,11659,22234.00
06/08/2026,14:15,7415.67,7415.67,7406.24,7406.24,10444,14536,24980.00
06/08/2026,14:20,7406.02,7408.86,7403.32,7404.90,11105,13213,24318.00
06/08/2026,14:25,7405.36,7409.60,7397.80,7398.21,11064,14856,25920.00
06/08/2026,14:30,7398.21,7404.84,7395.13,7404.21,18685,15209,33894.00
06/08/2026,14:35,7404.52,7414.27,7404.36,7407.33,19179,18359,37538.00
06/08/2026,14:40,7407.38,7411.48,7404.31,7407.05,15489,17141,32630.00
06/08/2026,14:45,7406.86,7409.75,7402.22,7406.18,17295,18900,36195.00
06/08/2026,14:50,7406.15,7411.62,7404.36,7405.66,21762,22028,43790.00
06/08/2026,14:55,7405.57,7411.84,7401.12,7404.42,34171,38339,72510.00
06/08/2026,15:00,7404.61,7407.75,7402.54,7405.66,151671,838078,989749.00
06/09/2026,08:35,7438.66,7453.86,7438.66,7450.57,99558,37211,136769.00
06/09/2026,08:40,7450.89,7463.10,7449.25,7457.56,27094,23751,50845.00
06/09/2026,08:45,7457.87,7468.16,7455.01,7467.58,25144,20541,45685.00
06/09/2026,08:50,7467.62,7483.15,7466.79,7481.19,24388,18806,43194.00
06/09/2026,08:55,7481.12,7481.90,7465.72,7465.78,17263,20499,37762.00
06/09/2026,09:00,7465.72,7468.22,7456.12,7457.20,16805,20531,37336.00
06/09/2026,09:05,7457.34,7462.72,7451.92,7454.46,20060,18646,38706.00
06/09/2026,09:10,7454.80,7459.77,7452.78,7453.69,17894,20338,38232.00
06/09/2026,09:15,7453.55,7453.55,7428.41,7429.22,17596,21821,39417.00
06/09/2026,09:20,7428.96,7431.97,7407.67,7413.68,20751,27841,48592.00
06/09/2026,09:25,7413.60,7433.31,7407.99,7432.80,21004,17675,38679.00
06/09/2026,09:30,7432.88,7435.01,7421.82,7424.73,17019,17601,34620.00
06/09/2026,09:35,7424.59,7429.56,7417.08,7425.53,17809,18427,36236.00
06/09/2026,09:40,7425.34,7428.28,7418.47,7421.99,15065,13359,28424.00
06/09/2026,09:45,7422.18,7425.10,7397.16,7399.06,12318,17753,30071.00
06/09/2026,09:50,7399.12,7401.38,7363.25,7364.16,16536,29940,46476.00
06/09/2026,09:55,7364.31,7378.11,7360.10,7378.11,19315,18601,37916.00
06/09/2026,10:00,7378.01,7390.29,7371.29,7390.29,15762,12764,28526.00
06/09/2026,10:05,7390.17,7392.75,7382.17,7382.73,14435,17128,31563.00
06/09/2026,10:10,7382.58,7391.64,7375.53,7391.57,12588,13398,25986.00
06/09/2026,10:15,7391.40,7396.02,7381.41,7388.07,12204,12338,24542.00
