"Date","Time","Open","High","Low","Close","Up","Down","Volume"
12/05/2025,10:10,6878.42,6881.78,6875.83,6876.06,12854,16519,29373.00
12/05/2025,10:15,6876.04,6877.55,6873.13,6873.48,14174,14465,28639.00
12/05/2025,10:20,6873.15,6873.88,6869.42,6871.41,18133,17681,35814.00
12/05/2025,10:25,6871.36,6878.49,6869.69,6874.82,17092,15099,32191.00
12/05/2025,10:30,6874.82,6879.25,6870.80,6871.42,16862,16520,33382.00
12/05/2025,10:35,6871.21,6871.21,6862.89,6866.42,18360,16402,34762.00
12/05/2025,10:40,6866.66,6869.80,6864.04,6866.18,14337,13379,27716.00
12/05/2025,10:45,6866.11,6868.58,6863.22,6866.08,13541,14093,27634.00
12/05/2025,10:50,6865.98,6869.70,6865.51,6868.83,17092,12480,29572.00
12/05/2025,10:55,6868.99,6874.63,6867.41,6874.57,19844,11097,30941.00
12/05/2025,11:00,6874.58,6877.99,6872.42,6872.42,13346,12800,26146.00
12/05/2025,11:05,6872.41,6874.44,6867.97,6872.27,13680,12791,26471.00
12/05/2025,11:10,6871.62,6872.38,6867.13,6869.16,14540,13175,27715.00
12/05/2025,11:15,6869.16,6869.16,6864.92,6865.25,11069,16548,27617.00
12/05/2025,11:20,6865.33,6867.65,6864.90,6866.26,13378,11306,24684.00
12/05/2025,11:25,6866.25,6868.18,6865.54,6868.04,11793,11136,22929.00
12/05/2025,11:30,6867.95,6868.42,6865.70,6865.80,10152,12179,22331.00
12/05/2025,11:35,6865.82,6866.79,6862.21,6862.28,10245,11612,21857.00
12/05/2025,11:40,6862.28,6864.68,6858.31,6864.15,12655,10505,23160.00
12/05/2025,11:45,6864.35,6864.78,6861.14,6864.27,10299,11718,22017.00
12/05/2025,11:50,6864.32,6867.89,6863.05,6866.08,11326,9808,21134.00
12/05/2025,11:55,6866.04,6875.90,6865.71,6875.59,15031,8790,23821.00
12/05/2025,12:00,6875.60,6875.95,6872.37,6874.54,10644,10070,20714.00
12/05/2025,12:05,6874.48,6875.97,6874.03,6875.59,10751,10016,20767.00
12/05/2025,12:10,6875.60,6878.73,6875.19,6878.73,14425,9590,24015.00
12/05/2025,12:15,6878.59,6878.59,6874.49,6874.49,11443,15054,26497.00
12/05/2025,12:20,6874.50,6874.92,6872.40,6873.00,9947,11308,21255.00
12/05/2025,12:25,6872.92,6873.04,6867.50,6871.48,10906,12464,23370.00
12/05/2025,12:30,6871.49,6877.98,6870.94,6877.59,11968,8073,20041.00
12/05/2025,12:35,6877.55,6881.29,6877.30,6880.55,11923,9767,21690.00
12/05/2025,12:40,6880.54,6880.70,6877.21,6878.43,9278,12102,21380.00
12/05/2025,12:45,6878.43,6878.45,6873.11,6875.72,10488,11687,22175.00
12/05/2025,12:50,6875.84,6877.04,6874.27,6876.93,12349,8790,21139.00
12/05/2025,12:55,6876.96,6877.23,6872.98,6875.41,9133,10770,19903.00
12/05/2025,13:00,6875.39,6875.58,6873.54,6873.61,8332,10520,18852.00
12/05/2025,13:05,6873.72,6874.15,6870.70,6872.04,9772,11746,21518.00
12/05/2025,13:10,6872.05,6874.04,6871.43,6873.77,10438,10369,20807.00
12/05/2025,13:15,6873.83,6875.79,6873.08,6875.49,11813,10004,21817.00
12/05/2025,13:20,6875.53,6875.84,6869.53,6871.68,9629,11910,21539.00
12/05/2025,13:25,6871.56,6872.81,6868.74,6869.70,9436,18939,28375.00
12/05/2025,13:30,6869.70,6873.46,6868.99,6871.38,11366,9072,20438.00
12/05/2025,13:35,6871.27,6873.08,6868.74,6871.82,9912,9728,19640.00
12/05/2025,13:40,6871.78,6872.29,6869.31,6872.29,10857,8892,19749.00
12/05/2025,13:45,6872.35,6872.87,6868.12,6869.84,9281,11651,20932.00
12/05/2025,13:50,6869.71,6869.85,6867.84,6869.13,8674,11457,20131.00
12/05/2025,13:55,6869.13,6872.87,6868.87,6872.74,11976,9633,21609.00
12/05/2025,14:00,6872.77,6875.41,6872.49,6874.25,11978,9906,21884.00
12/05/2025,14:05,6874.24,6874.55,6871.12,6871.13,11019,13648,24667.00
12/05/2025,14:10,6871.11,6872.19,6870.04,6870.40,9994,13594,23588.00
12/05/2025,14:15,6870.39,6872.27,6868.06,6871.96,13483,10545,24028.00
12/05/2025,14:20,6871.93,6874.95,6871.86,6874.51,14118,12928,27046.00
12/05/2025,14:25,6874.46,6874.46,6871.01,6871.71,11232,15539,26771.00
12/05/2025,14:30,6871.84,6872.00,6869.54,6871.90,14356,16990,31346.00
12/05/2025,14:35,6871.86,6871.86,6868.55,6871.00,17013,17238,34251.00
12/05/2025,14:40,6870.93,6871.56,6869.77,6869.77,16328,18270,34598.00
12/05/2025,14:45,6869.75,6870.81,6867.43,6870.72,21295,20870,42165.00
12/05/2025,14:50,6870.66,6870.66,6860.79,6862.18,19464,32099,51563.00
12/05/2025,14:55,6862.32,6867.14,6858.29,6863.04,45354,44274,89628.00
12/05/2025,15:00,6863.11,6872.21,6863.11,6870.40,767490,90397,857887.00
12/08/2025,08:35,6875.20,6878.27,6871.58,6873.34,127482,37593,165075.00
12/08/2025,08:40,6873.36,6874.50,6869.81,6869.81,25811,27417,53228.00
12/08/2025,08:45,6869.95,6872.15,6863.98,6871.06,23267,28054,51321.00
12/08/2025,08:50,6871.13,6872.21,6861.21,6866.53,23564,24267,47831.00
12/08/2025,08:55,6866.49,6870.84,6866.12,6870.66,21821,19542,41363.00
12/08/2025,09:00,6870.56,6871.04,6865.79,6866.76,17381,21581,38962.00
12/08/2025,09:05,6866.69,6870.05,6864.65,6868.24,20797,21949,42746.00
12/08/2025,09:10,6868.41,6868.41,6862.32,6863.91,18790,21406,40196.00
12/08/2025,09:15,6864.11,6864.11,6859.89,6860.78,16974,20138,37112.00
12/08/2025,09:20,6860.87,6863.59,6858.26,6861.37,16923,16353,33276.00
12/08/2025,09:25,6861.32,6863.13,6858.43,6858.81,16428,19848,36276.00
12/08/2025,09:30,6858.90,6858.90,6850.28,6856.64,17480,20891,38371.00
12/08/2025,09:35,6856.60,6861.11,6853.52,6860.28,18053,16013,34066.00
12/08/2025,09:40,6860.35,6861.28,6857.25,6858.96,16103,16392,32495.00
12/08/2025,09:45,6858.83,6859.35,6852.02,6852.02,14391,18355,32746.00
12/08/2025,09:50,6852.10,6856.30,6852.09,6854.96,16822,14614,31436.00
12/08/2025,09:55,6855.28,6855.35,6850.90,6851.60,14173,20895,35068.00
12/08/2025,10:00,6851.52,6851.86,6846.85,6847.94,15760,18642,34402.00
12/08/2025,10:05,6847.99,6847.99,6841.14,6844.65,15418,18003,33421.00
12/08/2025,10:10,6844.60,6848.55,6844.12,6848.22,14477,12997,27474.00
12/08/2025,10:15,6848.26,6850.53,6844.26,6844.90,13722,15397,29119.00
12/08/2025,10:20,6845.08,6846.73,6844.15,6846.35,13664,12608,26272.00
12/08/2025,10:25,6846.23,6852.73,6846.10,6850.86,16975,13194,30169.00
12/08/2025,10:30,6850.80,6852.32,6847.38,6852.25,15412,15593,31005.00
12/08/2025,10:35,6852.26,6852.53,6847.62,6848.12,11502,13359,24861.00
12/08/2025,10:40,6848.01,6848.99,6846.47,6846.50,11459,13566,25025.00
12/08/2025,10:45,6846.69,6849.52,6846.27,6849.52,11926,12053,23979.00
12/08/2025,10:50,6849.55,6849.90,6845.56,6845.56,9969,12533,22502.00
12/08/2025,10:55,6845.53,6847.61,6841.65,6844.95,11768,12337,24105.00
12/08/2025,11:00,6844.96,6846.13,6843.55,6845.42,13587,12408,25995.00
12/08/2025,11:05,6845.45,6845.45,6836.95,6839.05,12861,17900,30761.00
12/08/2025,11:10,6839.02,6844.51,6838.52,6843.31,13177,9622,22799.00
12/08/2025,11:15,6843.34,6843.78,6838.61,6840.08,10709,13440,24149.00
12/08/2025,11:20,6840.09,6842.29,6839.51,6840.92,10743,10553,21296.00
12/08/2025,11:25,6840.78,6841.00,6838.12,6838.35,12056,13711,25767.00
12/08/2025,11:30,6838.21,6838.21,6833.87,6837.87,10965,12500,23465.00
12/08/2025,11:35,6837.94,6840.76,6837.60,6838.57,10663,11514,22177.00
12/08/2025,11:40,6838.61,6839.17,6837.20,6838.40,10894,11946,22840.00
12/08/2025,11:45,6838.28,6842.20,6837.42,6839.81,10884,9631,20515.00
12/08/2025,11:50,6839.77,6843.03,6837.73,6843.03,10988,9004,19992.00
12/08/2025,11:55,6842.96,6845.98,6842.64,6845.75,11952,9655,21607.00
12/08/2025,12:00,6845.77,6854.70,6843.93,6852.84,16436,17472,33908.00
12/08/2025,12:05,6852.79,6856.04,6847.58,6848.73,15106,15231,30337.00
12/08/2025,12:10,6848.82,6852.62,6848.47,6852.23,15201,13666,28867.00
12/08/2025,12:15,6852.17,6852.93,6849.44,6849.69,11680,14265,25945.00
12/08/2025,12:20,6849.67,6852.23,6848.58,6849.87,13600,11739,25339.00
12/08/2025,12:25,6849.89,6851.91,6848.77,6850.02,10648,10467,21115.00
12/08/2025,12:30,6849.94,6850.09,6839.79,6839.90,9355,13014,22369.00
12/08/2025,12:35,6839.82,6840.48,6835.53,6836.54,12794,11953,24747.00
12/08/2025,12:40,6836.52,6842.39,6834.57,6841.29,13434,10551,23985.00
12/08/2025,12:45,6841.44,6841.81,6838.37,6840.84,11298,11790,23088.00
12/08/2025,12:50,6840.98,6842.03,6838.30,6838.30,8977,11575,20552.00
12/08/2025,12:55,6838.22,6839.26,6836.25,6837.24,10325,10369,20694.00
12/08/2025,13:00,6837.09,6837.09,6827.19,6832.30,11506,13996,25502.00
12/08/2025,13:05,6832.28,6833.76,6827.60,6831.98,12390,13924,26314.00
12/08/2025,13:10,6831.83,6834.29,6830.95,6833.51,11256,10100,21356.00
12/08/2025,13:15,6833.52,6833.99,6829.65,6830.46,9568,12271,21839.00
12/08/2025,13:20,6830.47,6835.64,6830.47,6835.54,12265,9835,22100.00
12/08/2025,13:25,6835.57,6837.12,6833.64,6833.78,10524,11319,21843.00
12/08/2025,13:30,6833.86,6835.16,6832.59,6834.06,10554,12161,22715.00
12/08/2025,13:35,6834.02,6836.90,6833.40,6836.59,12086,10798,22884.00
12/08/2025,13:40,6836.50,6838.83,6835.94,6836.69,10563,11309,21872.00
12/08/2025,13:45,6836.65,6838.75,6835.56,6837.49,12630,10315,22945.00
12/08/2025,13:50,6837.51,6837.62,6834.55,6836.54,9821,12091,21912.00
12/08/2025,13:55,6836.62,6839.56,6836.29,6838.47,12154,9274,21428.00
12/08/2025,14:00,6838.42,6838.43,6832.79,6834.27,10403,13569,23972.00
12/08/2025,14:05,6834.34,6836.54,6834.03,6834.44,11561,13394,24955.00
12/08/2025,14:10,6834.47,6836.46,6833.51,6836.14,13909,12617,26526.00
12/08/2025,14:15,6836.26,6837.50,6835.61,6837.48,12730,13539,26269.00
12/08/2025,14:20,6837.43,6839.27,6835.70,6837.85,14892,15202,30094.00
12/08/2025,14:25,6837.89,6838.94,6836.44,6836.77,12905,15113,28018.00
12/08/2025,14:30,6836.68,6838.14,6835.85,6837.46,18177,15794,33971.00
12/08/2025,14:35,6837.50,6837.66,6833.43,6833.73,16213,21482,37695.00
12/08/2025,14:40,6833.80,6835.76,6831.85,6834.85,18248,18829,37077.00
12/08/2025,14:45,6834.82,6838.16,6834.19,6837.92,21561,17174,38735.00
12/08/2025,14:50,6837.91,6838.18,6835.01,6836.36,21140,28358,49498.00
12/08/2025,14:55,6836.43,6840.07,6834.53,6835.53,42717,46003,88720.00
12/08/2025,15:00,6835.51,6847.96,6835.23,6846.51,124770,778027,902797.00
12/09/2025,08:35,6840.61,6848.12,6840.17,6846.15,33502,125425,158927.00
12/09/2025,08:40,6846.39,6852.49,6845.71,6851.16,22272,20869,43141.00
12/09/2025,08:45,6851.07,6853.32,6846.50,6848.97,21867,19987,41854.00
12/09/2025,08:50,6848.90,6852.62,6846.54,6852.28,20733,20556,41289.00
12/09/2025,08:55,6852.15,6855.87,6851.79,6855.08,17867,18149,36016.00
12/09/2025,09:00,6855.36,6856.92,6852.72,6856.48,16316,16228,32544.00
12/09/2025,09:05,6856.42,6861.16,6854.32,6857.55,18152,17483,35635.00
12/09/2025,09:10,6857.35,6858.14,6851.36,6854.63,14932,15209,30141.00
12/09/2025,09:15,6854.76,6855.94,6853.14,6853.74,13025,13400,26425.00
12/09/2025,09:20,6853.62,6856.06,6851.44,6853.33,13974,12289,26263.00
12/09/2025,09:25,6853.35,6854.19,6850.74,6853.40,13009,12264,25273.00
12/09/2025,09:30,6853.47,6854.80,6849.24,6854.08,16879,16723,33602.00
12/09/2025,09:35,6853.61,6856.27,6851.41,6853.74,12676,14989,27665.00
12/09/2025,09:40,6853.69,6853.69,6850.13,6852.41,14514,15276,29790.00
12/09/2025,09:45,6852.31,6855.75,6850.43,6855.67,13586,13298,26884.00
12/09/2025,09:50,6855.55,6856.09,6847.50,6849.77,10522,13969,24491.00
12/09/2025,09:55,6849.76,6854.96,6849.76,6854.26,13691,10538,24229.00
12/09/2025,10:00,6854.35,6856.77,6854.35,6856.47,11982,10987,22969.00
12/09/2025,10:05,6856.47,6859.99,6856.17,6857.62,16563,14374,30937.00
12/09/2025,10:10,6857.56,6859.84,6856.45,6858.74,14194,12600,26794.00
12/09/2025,10:15,6858.62,6860.26,6857.76,6859.95,12921,12611,25532.00
12/09/2025,10:20,6859.82,6864.45,6859.67,6864.24,13786,11905,25691.00
12/09/2025,10:25,6864.28,6864.47,6861.67,6863.45,12487,11617,24104.00
12/09/2025,10:30,6863.38,6863.42,6859.40,6859.40,9080,12653,21733.00
12/09/2025,10:35,6859.55,6863.49,6859.26,6863.48,14605,10082,24687.00
12/09/2025,10:40,6863.48,6864.92,6861.01,6861.48,11273,11703,22976.00
12/09/2025,10:45,6861.42,6861.58,6856.53,6857.40,10219,12803,23022.00
12/09/2025,10:50,6857.34,6861.96,6857.34,6861.03,14354,10153,24507.00
12/09/2025,10:55,6860.86,6864.19,6860.79,6864.10,11170,8924,20094.00
12/09/2025,11:00,6864.06,6864.42,6861.21,6861.45,8621,10067,18688.00
12/09/2025,11:05,6861.11,6863.43,6859.36,6862.84,10558,10717,21275.00
12/09/2025,11:10,6862.84,6864.63,6861.32,6862.51,8812,9407,18219.00
12/09/2025,11:15,6862.51,6862.54,6859.91,6860.78,8319,8574,16893.00
12/09/2025,11:20,6860.82,6861.06,6857.68,6857.94,8012,10187,18199.00
12/09/2025,11:25,6857.86,6857.95,6854.13,6857.12,9679,11630,21309.00
12/09/2025,11:30,6857.22,6859.50,6857.22,6857.94,9945,9497,19442.00
12/09/2025,11:35,6857.88,6860.10,6854.40,6854.49,11395,13641,25036.00
12/09/2025,11:40,6854.41,6855.91,6851.67,6852.97,11398,10799,22197.00
12/09/2025,11:45,6853.01,6854.06,6850.69,6852.35,9842,11241,21083.00
12/09/2025,11:50,6852.29,6852.46,6848.73,6849.30,9738,10556,20294.00
12/09/2025,11:55,6849.21,6850.89,6848.11,6850.78,11168,8751,19919.00
12/09/2025,12:00,6850.67,6854.27,6850.51,6854.18,12267,9216,21483.00
12/09/2025,12:05,6854.14,6855.86,6852.28,6854.74,9572,9666,19238.00
12/09/2025,12:10,6854.77,6854.97,6850.75,6851.18,8461,10050,18511.00
12/09/2025,12:15,6851.19,6853.36,6850.01,6853.30,8685,8500,17185.00
12/09/2025,12:20,6853.40,6855.79,6852.50,6854.78,12412,7993,20405.00
12/09/2025,12:25,6854.79,6854.91,6853.09,6854.77,7934,9054,16988.00
12/09/2025,12:30,6854.81,6854.81,6852.53,6853.23,8181,8915,17096.00
12/09/2025,12:35,6853.34,6854.52,6852.27,6852.29,8505,9966,18471.00
12/09/2025,12:40,6852.36,6852.36,6848.71,6849.88,9193,11392,20585.00
12/09/2025,12:45,6849.87,6850.36,6847.86,6847.88,10088,11649,21737.00
12/09/2025,12:50,6847.88,6851.26,6845.28,6850.97,12124,9040,21164.00
12/09/2025,12:55,6850.91,6854.46,6849.85,6853.60,10603,8453,19056.00
12/09/2025,13:00,6853.63,6854.30,6851.95,6851.96,7263,9288,16551.00
12/09/2025,13:05,6851.91,6852.50,6849.58,6850.33,16669,13596,30265.00
12/09/2025,13:10,6850.44,6851.55,6848.64,6849.67,10499,11765,22264.00
12/09/2025,13:15,6849.62,6850.44,6847.85,6849.43,9998,9162,19160.00
12/09/2025,13:20,6849.49,6851.28,6848.79,6850.01,9423,9822,19245.00
12/09/2025,13:25,6849.95,6850.59,6848.68,6848.94,9767,10833,20600.00
12/09/2025,13:30,6848.82,6850.14,6848.43,6848.55,8241,11215,19456.00
12/09/2025,13:35,6848.64,6849.34,6847.73,6847.74,10029,10448,20477.00
12/09/2025,13:40,6847.73,6848.72,6845.58,6847.97,10617,9553,20170.00
12/09/2025,13:45,6847.96,6848.27,6843.89,6844.93,9366,9746,19112.00
12/09/2025,13:50,6844.92,6846.61,6844.72,6846.29,10057,9192,19249.00
12/09/2025,13:55,6846.25,6848.99,6846.25,6848.66,10352,8650,19002.00
12/09/2025,14:00,6848.59,6849.43,6847.24,6847.74,8917,9449,18366.00
12/09/2025,14:05,6847.75,6848.35,6846.70,6848.29,10422,10799,21221.00
12/09/2025,14:10,6848.28,6849.71,6847.06,6848.64,14621,12781,27402.00
12/09/2025,14:15,6848.57,6849.10,6846.42,6846.54,10396,12428,22824.00
12/09/2025,14:20,6846.48,6847.12,6845.05,6846.73,12748,12799,25547.00
12/09/2025,14:25,6846.78,6847.82,6845.48,6845.48,10798,15635,26433.00
12/09/2025,14:30,6845.50,6846.35,6844.27,6844.72,12971,14140,27111.00
12/09/2025,14:35,6844.62,6845.43,6842.13,6842.27,15137,18313,33450.00
12/09/2025,14:40,6842.33,6845.16,6841.93,6844.84,17534,15181,32715.00
12/09/2025,14:45,6844.87,6845.95,6843.17,6844.91,19181,15561,34742.00
12/09/2025,14:50,6844.88,6845.54,6842.88,6845.01,22596,24587,47183.00
12/09/2025,14:55,6845.06,6847.01,6839.35,6839.59,34483,52620,87103.00
12/09/2025,15:00,6839.58,6842.36,6837.43,6840.52,91029,721288,812317.00
12/10/2025,08:35,6833.49,6839.18,6831.92,6832.82,102120,27324,129444.00
12/10/2025,08:40,6832.66,6836.84,6824.69,6833.60,21381,25376,46757.00
12/10/2025,08:45,6833.95,6842.66,6831.69,6838.65,20159,20831,40990.00
12/10/2025,08:50,6838.61,6844.03,6838.34,6839.69,19477,19696,39173.00
12/10/2025,08:55,6839.69,6844.20,6836.62,6839.60,20237,19866,40103.00
12/10/2025,09:00,6839.86,6843.42,6834.37,6842.71,16315,18512,34827.00
12/10/2025,09:05,6841.94,6841.94,6838.12,6840.32,16832,21203,38035.00
12/10/2025,09:10,6840.40,6844.24,6839.41,6841.55,17726,14909,32635.00
12/10/2025,09:15,6841.48,6844.87,6840.62,6841.80,16704,16606,33310.00
12/10/2025,09:20,6841.61,6845.53,6840.19,6844.24,15701,15129,30830.00
12/10/2025,09:25,6844.48,6845.15,6841.14,6843.07,12490,13810,26300.00
12/10/2025,09:30,6843.08,6843.46,6839.04,6841.40,11630,14165,25795.00
12/10/2025,09:35,6841.32,6841.57,6834.05,6835.42,14460,17939,32399.00
12/10/2025,09:40,6835.28,6835.45,6828.30,6831.03,15224,16235,31459.00
12/10/2025,09:45,6831.25,6837.24,6827.78,6834.51,17783,13534,31317.00
12/10/2025,09:50,6834.51,6842.47,6833.43,6842.38,16457,12273,28730.00
12/10/2025,09:55,6842.28,6843.00,6834.20,6834.38,11370,15658,27028.00
12/10/2025,10:00,6834.40,6835.92,6831.33,6833.19,12551,13746,26297.00
12/10/2025,10:05,6833.31,6833.31,6825.83,6830.08,13694,17149,30843.00
12/10/2025,10:10,6830.04,6837.00,6830.04,6835.70,13096,10271,23367.00
12/10/2025,10:15,6835.79,6841.78,6834.21,6841.78,13392,9571,22963.00
12/10/2025,10:20,6841.82,6847.27,6841.35,6847.11,12320,12363,24683.00
12/10/2025,10:25,6847.06,6848.73,6844.60,6847.39,12526,13040,25566.00
12/10/2025,10:30,6847.36,6849.59,6845.43,6848.89,12099,10417,22516.00
12/10/2025,10:35,6848.66,6849.11,6846.67,6848.45,10652,10651,21303.00
12/10/2025,10:40,6848.79,6849.16,6846.37,6848.02,9302,10441,19743.00
12/10/2025,10:45,6847.89,6847.89,6843.07,6843.75,7494,11629,19123.00
12/10/2025,10:50,6843.74,6846.20,6841.31,6846.05,9693,9448,19141.00
12/10/2025,10:55,6846.23,6847.78,6844.62,6847.13,10017,10926,20943.00
12/10/2025,11:00,6847.15,6848.10,6845.66,6847.07,10287,10320,20607.00
12/10/2025,11:05,6847.16,6847.58,6845.50,6845.50,9159,10793,19952.00
12/10/2025,11:10,6845.55,6845.94,6843.67,6843.95,9520,10010,19530.00
12/10/2025,11:15,6843.99,6845.09,6841.70,6843.72,11313,9803,21116.00
12/10/2025,11:20,6843.76,6844.74,6842.16,6842.25,8997,10028,19025.00
12/10/2025,11:25,6842.10,6844.18,6840.45,6844.11,10360,8355,18715.00
12/10/2025,11:30,6844.11,6845.00,6841.78,6842.53,9034,8870,17904.00
12/10/2025,11:35,6842.56,6843.65,6841.41,6843.64,8945,8290,17235.00
12/10/2025,11:40,6843.48,6846.27,6842.35,6842.41,8564,8465,17029.00
12/10/2025,11:45,6842.40,6843.60,6840.48,6841.78,7590,8201,15791.00
12/10/2025,11:50,6841.80,6845.33,6841.53,6845.15,9492,7463,16955.00
12/10/2025,11:55,6845.05,6850.16,6845.00,6849.96,10414,10547,20961.00
12/10/2025,12:00,6849.90,6852.38,6848.52,6849.78,9663,9912,19575.00
12/10/2025,12:05,6849.67,6850.02,6847.31,6848.38,9450,9884,19334.00
12/10/2025,12:10,6848.38,6851.35,6847.94,6850.59,10898,8401,19299.00
12/10/2025,12:15,6850.61,6850.69,6848.57,6849.40,9588,9307,18895.00
12/10/2025,12:20,6849.30,6849.90,6846.52,6847.16,7789,9809,17598.00
12/10/2025,12:25,6847.14,6847.19,6842.87,6843.26,8945,11044,19989.00
12/10/2025,12:30,6843.19,6843.19,6838.26,6839.80,9162,11998,21160.00
12/10/2025,12:35,6839.79,6842.62,6838.31,6840.91,9777,10224,20001.00
12/10/2025,12:40,6840.95,6844.55,6840.51,6842.94,9295,9541,18836.00
12/10/2025,12:45,6842.98,6843.05,6838.12,6838.12,9525,12685,22210.00
12/10/2025,12:50,6838.15,6841.68,6837.50,6841.39,9576,10356,19932.00
12/10/2025,12:55,6841.43,6841.43,6838.53,6839.17,13297,10588,23885.00
12/10/2025,13:00,6839.11,6840.26,6835.94,6839.73,11922,12952,24874.00
12/10/2025,13:05,6839.75,6861.94,6838.95,6849.47,22512,17457,39969.00
12/10/2025,13:10,6849.84,6867.36,6849.61,6864.45,21027,15184,36211.00
12/10/2025,13:15,6864.44,6867.72,6857.32,6858.11,12969,15576,28545.00
12/10/2025,13:20,6858.34,6866.57,6857.82,6861.08,15181,14039,29220.00
12/10/2025,13:25,6861.23,6861.47,6850.54,6850.85,11980,14615,26595.00
12/10/2025,13:30,6850.85,6854.31,6843.77,6852.38,14184,15449,29633.00
12/10/2025,13:35,6852.53,6873.74,6852.03,6871.15,23938,16162,40100.00
12/10/2025,13:40,6871.14,6878.75,6861.63,6872.53,25996,24346,50342.00
12/10/2025,13:45,6871.95,6872.90,6845.35,6854.93,23688,22860,46548.00
12/10/2025,13:50,6854.75,6868.38,6853.98,6865.90,19327,12590,31917.00
12/10/2025,13:55,6864.36,6885.71,6862.04,6882.39,20474,15954,36428.00
12/10/2025,14:00,6882.32,6891.58,6882.32,6890.18,23087,17969,41056.00
12/10/2025,14:05,6890.29,6894.77,6882.79,6893.04,19790,21089,40879.00
12/10/2025,14:10,6893.34,6895.97,6889.02,6895.04,19589,16720,36309.00
12/10/2025,14:15,6894.83,6897.52,6890.96,6896.34,19839,17443,37282.00
12/10/2025,14:20,6896.31,6896.79,6891.64,6893.80,22638,22817,45455.00
12/10/2025,14:25,6893.81,6898.88,6890.36,6891.19,22351,21509,43860.00
12/10/2025,14:30,6891.02,6896.63,6889.51,6892.13,19981,19390,39371.00
12/10/2025,14:35,6892.34,6900.67,6891.03,6898.23,23730,19677,43407.00
12/10/2025,14:40,6898.12,6900.17,6896.31,6897.85,21626,24730,46356.00
12/10/2025,14:45,6897.88,6899.30,6893.93,6894.61,23622,26854,50476.00
12/10/2025,14:50,6894.70,6897.92,6892.07,6893.86,30285,30152,60437.00
12/10/2025,14:55,6893.99,6895.63,6888.52,6891.97,49826,54947,104773.00
12/10/2025,15:00,6892.09,6892.49,6884.27,6886.80,321589,826976,1148565.00
12/11/2025,08:35,6861.30,6862.08,6855.26,6857.02,38252,118533,156785.00
12/11/2025,08:40,6857.20,6869.33,6856.53,6864.61,27535,23501,51036.00
12/11/2025,08:45,6864.27,6867.83,6860.14,6867.07,24030,25259,49289.00
12/11/2025,08:50,6867.09,6867.94,6848.11,6848.44,22365,28590,50955.00
12/11/2025,08:55,6847.92,6848.95,6837.51,6837.51,20999,23742,44741.00
12/11/2025,09:00,6837.68,6843.29,6834.49,6837.26,21132,22284,43416.00
12/11/2025,09:05,6837.19,6845.39,6833.45,6843.98,23146,25922,49068.00
12/11/2025,09:10,6843.79,6858.96,6843.18,6858.91,24732,18168,42900.00
12/11/2025,09:15,6858.74,6865.07,6853.43,6861.94,21214,17998,39212.00
12/11/2025,09:20,6861.80,6865.15,6857.58,6865.14,18925,17567,36492.00
12/11/2025,09:25,6865.33,6876.08,6864.92,6875.98,21218,13328,34546.00
12/11/2025,09:30,6875.93,6879.08,6872.42,6874.04,16329,18683,35012.00
12/11/2025,09:35,6874.09,6875.92,6870.72,6870.79,15743,19928,35671.00
12/11/2025,09:40,6870.69,6873.23,6865.92,6872.71,15698,14699,30397.00
12/11/2025,09:45,6872.61,6872.61,6865.37,6868.79,13465,17430,30895.00
12/11/2025,09:50,6868.74,6872.79,6859.10,6859.79,15098,17645,32743.00
12/11/2025,09:55,6859.57,6862.38,6851.96,6861.68,19905,15874,35779.00
12/11/2025,10:00,6861.64,6869.27,6861.31,6868.39,14979,15009,29988.00
12/11/2025,10:05,6868.43,6871.82,6864.16,6868.53,16803,15671,32474.00
12/11/2025,10:10,6868.66,6869.58,6860.77,6861.19,15683,13728,29411.00
12/11/2025,10:15,6861.08,6866.51,6860.44,6865.72,15311,13795,29106.00
12/11/2025,10:20,6865.25,6865.25,6859.89,6862.06,12495,13738,26233.00
